Name,Date Published,Description,Rating,Rating Count,Content Rating,Genre(s),Keywords
Brooklyn&apos;s Finest,2010-06-24,,6.7,64856,M/16,"Action,Crime,Drama","corrupt cop,catholic,new york city,police detective,police officer killed"
Leaves of Grass,2010-09-17,,6.4,27486,R,"Comedy,Crime,Drama","stabbed in the stomach,menorah,synagogue,crossbow,stoner comedy"
Möbius,2013-08-08,"An FSB officer falls in love with his agent, an American woman, who works as a trader in a Russian bank.",6.1,5653,R,"Drama,Thriller","oligarch,espionage,heliport,yacht,newspaper"
Putney Swope,1969-07-10,,6.8,4103,R,Comedy,"absurdism,satire,advertising,advertising executive,race relations"
Nadie hablará de nosotras cuando hayamos muerto,1997-10-24,,6.9,2101,M/18,"Crime,Drama,Thriller","gangster,prostitution,claim in title,drugs,suicide"
Smetto quando voglio,2016-10-27,"A university researcher is fired because of budget cuts. To earn a living, he decides to produce drugs and recruits his former colleagues, who are living at the margins of society despite their skills.",7,9126,M/14,"Comedy,Crime","researcher,drug dealing,chemistry,gang,smart drug"
Variety,1985-03-08,,6,997,Not Rated,Drama,"feminist film,slut,cool,female protagonist,porno theater"
Estate violenta,1959-11-14,,7.4,1675,,"Drama,Romance,War","fascist italy,italy,amour,widow,beach"
French Cancan,1956-04-03,This comedy drama from Jean Renoir chronicles the revival of Paris&apos; most notorious dance as it tells the story of a theater producer who turns a humble washerwoman into a star at the Moulin Rouge.,7.3,4256,M/12,"Comedy,Drama,Musical","dance,moulin rouge,opening night,paris france,barefoot woman"
Tecumseh,1972-07-01,,5.6,203,,Western,"1900s,native american"
The Ridiculous 6,2015-12-11,"An outlaw who was raised by Native Americans discovers that he has five half-brothers. Together the men go on a mission to find their wayward, deadbeat dad.",4.8,51037,TV-14,"Action,Adventure,Comedy","baseball,bank robbery,white raised as indian,apache,half brothers"
Eroica,1958-01-04,,7.4,1234,,"Comedy,Drama","anthology film,omnibus film,portmanteau film,diptych,collection of short films"
The Warrior&apos;s Way,2010-12-02,A warrior-assassin is forced to hide in a small town in the American Badlands after refusing a mission.,6.2,26738,R,"Action,Fantasy,Western","assassin,19th century,throwing a knife,bullet time,explosion"
Forsaken,2016-02-02,"When a Priest discovers his wife is deathly ill, he decides to go against his faith and use his knowledge of exorcisms to possess her in order to save her life.",2,616,Not Rated,Horror,faith
The Gambler,1997-11-07,,6.2,428,R,"Biography,Drama,Romance","writer,stenographer,roulette,older man younger woman relationship,novelist"
In Like Flynn,2018-10-11,The adventurous life of young Errol Flynn in Australia before he became a famous Hollywood actor.,5.1,1264,R,Action,"bare chested male,friendship,boat,errol flynn character,based on true story"
Calculated Risk,,,6.3,182,Not Rated,"Crime,Drama",independent film
L&apos;iniziazione,1987-01-06,,5.6,4151,,Comedy,"sexual awakening,sex with nephew,older woman teenage boy sex,italian sex comedy,coming of age"
Two Left Feet,1965-05-23,"Based on David Stuart Leslie&apos;s novel Two Left Feet is a story about Alan Crabbe (Michael Crawford), a callow youth desperate for a date with any girl who can offer him the experience he lacks. Every time Alan tries a manful stride...",7.1,72,,"Comedy,Drama","sex comedy,male virgin,socially awkward,waitress,cafe"
Le pacte des loups,2002-09-27,"In 18th-century France, the Chevalier de Fronsac and his Native American friend Mani are sent to the Gevaudan province at the king&apos;s behest to investigate the killings of hundreds by a mysterious beast.",7,68298,M/12,"Action,Adventure,Drama","18th century,france,conspiracy,lion attack,lion"
Summer Holiday,1963-09-13,"A fabulous 1960s musical: Four London Bus mechanics strike up a deal with London Transport. They do up a double-decker London Bus, drive it around Europe as a hotel, and if they make it they will own and manage a whole fleet. Whil...",6,1742,Approved,"Comedy,Music,Musical","deception,timeframe 1960s,american,bus,holiday"
La liceale,1975-10-31,Loredana is a schoolgirl who takes advantage of her fellow students and teachers by using her innocent schoolgirl beauty. After she loses her virginity to an older man she soon realizes there are more important things to life than...,4.6,738,R,Comedy,"female pubic hair,female nudity,skinny dipping,female topless nudity,panties pulled down"
Golden Years,2016-04-29,,6.1,1257,Not Rated,"Action,Comedy,Crime","pensioner,bank robber,bank robbery,police officer,police force"
Taxi Girl,1981-12-26,Marcella (Fenech) inherits a taxi business from her father and now sets out on the job of her life. With each new fare she becomes involved with sex and crime all done up 70&apos;s Italian comedy style,5,315,,Comedy,"adultery,female topless nudity,black cat,car chase,cheating husband"
Susana,1955-03-25,"An unstable young woman escapes from a reformatory for very, very wayward girls and deceptively finds shelter in the kind home of a frighteningly nice and decent family. Little by little, she causes unrest and discord among the me...",7.2,2169,M/12,Drama,"family relationships,prison,spider,rat,girl"
Sgt. Kabukiman N.Y.P.D.,1991-03-02,,5.7,3107,PG-13,"Action,Comedy,Crime","murder of a nude woman,nudity,non comic book superhero,character name as title,pantyhose"
Mujeres que trabajan,1938-07-06,Ana Maria del Solar is a rich lady who suddenly lands in the street. After a while she lives in the pension where her driver lives.,7.7,79,,"Comedy,Drama",driver
Phra Rot-Meri,,Twelve girls are abandoned by their parents because they are too poor to take care of them. The twelve daughters are rescued by an ogress (yaksha) in disguise who promises to take care about them as her own daughters. Phra Rodasan...,7.1,16,,"Comedy,Fantasy,Horror","kaiju,pregnancy,eye gouging,defecation,witch"
The Last Sentinel,,,3.6,1775,R,"Action,Sci-Fi,Thriller","underwater scene,soldier,battle,hand to hand combat,cult film"
The Devil&apos;s Mistress,1965-11-03,"In the Old West, a female vampire preys on unsuspecting cowboys.",4.4,61,,"Horror,Western","vampire,cowboy,murder,revenge,female vampire"
Pardon,2005-03-04,"Based on a true event, the film tells the tragicomic story of three friends who end up in prison when they are mistaken as members of a terrorist organization.",8.1,22010,,"Comedy,Drama","soldier,bus ride,tea,playing card,bus station"
Clint el solitario,1967-02-02,Clint Harrison is a gunslinger that has been running from vengeful foes for years. He returns to the town he abandoned years earlier to find his family has moved away to get away from his bad reputation. In order to make amends he...,6.1,124,,Western,"spaghetti western,revenge,co production,whistleblower,hottest german woman"
When the Bough Breaks,2016-09-09,,5.2,7434,PG-13,"Drama,Thriller","sex scene,surrogate mother,title based on nursery rhyme,woman in a bathtub,woman murders a man"
The Lord of the Rings: The Return of the King,2003-12-17,Gandalf and Aragorn lead the World of Men against Sauron&apos;s army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.,9,1874984,M/12,"Action,Adventure,Drama","journey,orc,middle earth,hobbit,ring"
Bayo,1985-04-25,"Sharon and her ten year old son Bayo live in Tickle Cove on the shores of Bonavista Bay, Newfoundland like generations of their family have before them. Sharon hates her life there. She dreams of moving to Toronto - where her now ...",6.6,48,,Drama,"tickle cove newfoundland and labrador,fishing,boy,small town,seaside"
Bad Day,2022-09-17,"Rebecca Ryan has been working as an undercover agent for the Organised Crime Division (OCD) posing as a taxi driver, while investigating London&apos;s south-side mob. When she finds her young daughter Lynn brutally murdered she fears h...",4.1,315,,"Crime,Thriller",
St Trinian&apos;s 2: The Legend of Fritton&apos;s Gold,2009-12-18,The girls of St. Trinians are on the hunt for buried treasure after discovering headmistress Miss Fritton is related to a famous pirate.,5.3,8639,M/12,"Adventure,Comedy,Family","treasure,school,all girls school,dance party ending,ring"
The Necessary Death of Charlie Countryman,2014-06-06,"While travelling abroad, a guy falls for a Romanian beauty whose unreachable heart has its origins in her violent, charismatic ex.",6.3,29075,M/16,"Action,Comedy,Drama","sitting next to a dead body on an airplane,erection,bucharest romania,male name in title,male nudity"
Space Battleship Yamato,2010-12-01,"In 2199, the crew of the space battleship Yamato embark on a dangerous journey to the planet Iskandar to acquire a device that will rejuvenate the war-ravaged Earth.",6,6236,TV-14,"Action,Adventure,Drama","live action remake of anime,sacrificing one&apos;s life,humanity in jeopardy,22nd century,yamato"
Kanashimi no Beradonna,1976-05-28,,7.3,6770,Unrated,"Animation,Drama,Fantasy","psychedelic,animated nudity,deal with the devil,wedding,rape"
Cockneys vs Zombies,2012-08-31,A gang of bank robbers fight their way out of a zombie-infested London.,5.9,19784,Not Rated,"Action,Comedy,Horror","bank robber,zombie,zombie comedy,zombie attack,dark comedy"
Cinderella Swings It,1944-04-10,"Scattergood Baines, Coldriver&apos;s most popular citizen, neighborly counselor and sly old fox, entices a Broadway producer to Coldriver to see the gay musical extravaganza Baines is staging for the benefit of the U.S.O. He is also pr...",6.2,27,Approved,"Comedy,Drama,Musical","uso,producer,broadway producer,husband wife relationship,world war two"
Transylvania Twist,,,5.3,630,PG,"Comedy,Fantasy,Horror","taxi driver,seance,library,uncle nephew relationship,spoof"
Bells of San Angelo,1947-04-15,,5.6,391,Passed,"Drama,Music,Western","singing cowboy,b western,silver mine,mexico,guard"
The Foot Fist Way,2008-06-13,,6.2,12825,R,Comedy,"slapstick comedy,satire comedy,small town,party,martial arts"
Un acte d&apos;amour,1955-10-19,"A former soldier on holiday in the French Riviera recalls his time in France during WWII, and his love for a French peasant woman.",6.6,562,Approved,"Drama,War,Romance","based on novel,cognac,france,suicide,melodrama"
Superbad,2007-09-20,,7.6,595409,M/16,Comedy,"high school senior,teen comedy,high school,best friend,underage drinking"
La collera del vento,1970-12-04,,5.6,705,,"Drama,Western","italo western,assassination,shot to death,assassin,andalucia"
Mädchen in Uniform,1958-11-05,,7,1636,,Drama,"first love,all female cast,boarding school,lesbianism,lesbian"
Werther,1986-09-19,"In a city of the north coast of Spain, a young teacher teaches Greek lessons at an elite private school. He is a romantic and melancholy man, who lives alone in the old house of his sailor ancestors on the other side of the bay.",7.4,108,,Drama,"teacher,f rated,tutor,tragic event,surgeon"
Sweet Sweetback&apos;s Baadasssss Song,1973-03-22,,5.5,5563,R,"Action,Crime,Drama","blaxploitation,private sex show,male in a shower,playing acoustic guitar,sex with prostitute"
Venus,2022-12-02,Horror invades the concrete corridors of a cursed apartment complex on the outskirts of Madrid.,5.5,2092,R,Horror,"apartment,spanish horror,one word title,female protagonist,female dancer"
Remember the Titans,2000-09-29,,7.8,220835,M/12,"Biography,Drama,Sport","1970s,racial tension,american football,homosexual,frienship"
Hvíti víkingurinn,1991-11-01,"Norway in the 10th century. Askur, son of the powerful Thorgeir marries Embla, daughter of one of the few remaining landowners in Norway, in a pagan ceremony. King Olav, a ruthless Christian, wants to remove all traces of non-Chri...",6,450,,"Adventure,Drama","female nudity,bare chested male bondage,attempted suicide,baptism,faking death"
Mary Queen of Scots,2014-11-12,A queen who lost three kingdoms. A wife who lost three husbands. A woman who lost her head.,5.4,964,,"Biography,Drama,History","male frontal nudity,queen,nudity,royalty,male pubic hair"
Girl in the Basement,2021-02-27,"Sarah is a teen girl who is looking forward to her 18th birthday to move away from her controlling father Don. But before she could even blow out the candles, Don imprisons her in the basement of their home.",6.3,9385,TV-14,"Crime,Thriller","sneaking out,implied sex,daughter raped by father,inspired by a true story,father daughter relationship"
London Boulevard,2011-04-14,,6.2,49279,M/16,"Crime,Drama","money,brother sister relationship,release from prison,murder,man punches a woman"
